heteriske_code,heteriske_name,chp_number,chp_match_name,chp_confidence,registry_status,registry_official_name,registry_entity_type,registry_biz_type,registry_status_raw,error
1874,"קרתא השקעות החדשה בע""מ",516419868,"קרתא השקעות החדשה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1875,"קרתא כרמים התחדשות עירונית בע""מ",516727682,"קרתא כרמים התחדשות עירונית בצלאל 28 בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1866,"קרתא מגורים נכסים 2020 בע""מ",516263498,"קרתא מגורים נכסים 2020 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1899,"קרתא מוסיוף 6 בע""מ",516432929,"קרתא מוסיוף 6 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1871,"קרתא תפעול בע""מ",516451150,"קרתא תפעול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1117,"קשר המרכז הישראלי להוראות קבע בע""מ",513996132,"קשר המרכז הישראלי להוראות קבע בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1118,"קשר פיננסים פאי- מ.ה. בע""מ",515179398,"קשר פיננסים פאי- מ.ה. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
690,"ר.פ.ב נכסים בע""מ",515946143,"ר.פ.ב נכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
483,"רבקה 22 בע""מ",514736453,"רבקה 22 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
637,"רובע 1 בע""מ",513423863,"רובע 1 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
689,"רוח אביב ז'בוטינסקי קרית ים בע""מ",516038379,"רוח אביב ז'בוטינסקי קרית ים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2807,"רוממה אחים סנטר בע""מ",515966133,"רוממה אחים סנטר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
456,"רזידנס מקבוצת בית ירושלמי בע""מ",516594520,"רזידנס מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
688,"רינת מבואות ירושלים בע""מ",515694222,"רינת מבואות ירושלים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
460,"ריש לקיש 5 בע""מ",514776442,"ריש לקיש 5 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
686,"רם אדרת-סלעית בע""מ",516106028,"רם אדרת-סלעית בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
534,"רמת אילן הירוקה בע""מ",516281813,"רמת אילן הירוקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1918,"רפאל אינטרנשיונל בע""מ",510760804,"רפאלי אינטרנשיונל בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1760,רפאלי - הקוטב הצפוני,515852259,"רפאלי הקוטב הצפוני בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
444,"רקפות מקבוצת בית ירושלמי בע""מ",516982840,"רקפות מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1130,"ש.י. אביעד בע""מ",515363133,"ש.י. אביעד בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
491,"שאול סגל יזמות ונדל""ן בע""מ",516215589,"שאול סגל יזמות ונדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1933,"שדרות יפו 1 בע""מ",515755064,"שדרות פינת יפו 1 בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
685,"שורש אגור בע""מ",516354305,"שורש אגור בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
684,"שורש מגורים בע""מ",516440468,"שורש מגורים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
683,"שחר השקעות-י.שדות בע""מ",515839975,"שחר השקעות - י. שדות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
730,"שחר לאנשים שרוצים להתקדם בע""מ",515953750,"שחר לאנשים שרוצים להתקדם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1812,"שטיבלך קהל חסידים בע""מ(חל""צ)",513322396,"שטיבלך קהל חסידים בע""מ (חל""צ)",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1779,"שיא החשמל והמיזוג ב""ה בע""מ",514535970,"שיא החשמל והמיזוג ב""ה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2010,"שיא מימונים בע""מ",516107448,"שיא מימונים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1724,"שילת אופטרוניקה בע""מ",514123082,"שילת אופטרוניקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2550,"שלוות צפת בע""מ",516924016,"שלוות צפת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1774,"שן סמייל בע""מ",515920650,"שן סמייל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2131,"שערי עוזיהו בע""מ",515617314,"שערי עוזיהו בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
453,"שערים מקבוצת בית ירושלמי בע""מ",516438801,"שערים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1676,שפירא תאורה,516826989,"שפירא תאורה בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
615,"שפע ייזום ותיווך נדל""ן בע""מ",514581180,"שפע ייזום ותיווך נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1776,"תהילינס 10 בע""מ",514471937,"תהילינס 10 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1790,"תכלית מזון מוכן בע""מ",513828251,"תכלית מזון מוכן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1128,"תפארת רכסים (ע""ר)",580405496,"תפארת רכסים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
838,אבי שמאים ויועצים 770 בעמ,515891620,"אבי שמאים ויועצים 770 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
831,"אביב חדש בלוד 2012 בע""מ",514784578,"אביב חדש בלוד 2012 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2249,"אדיר 55 בע""מ",512776337,"אדיר 55 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1127,"אוורסט בן גוריון 28 בע""מ",515492833,"אוורסט בן גוריון 28 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
798,"אורה סמארט אייר בע""מ",515816114,"אורה סמארט אייר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2254,"אוריקאר תחבורה בע""מ",512407222,"אוריקאר תחבורה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2250,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",514943828,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
769,"אסיה סיירוס פיתוח וייזום בע""מ",513706424,"אסיה סיירוס פיתוח וייזום בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2258,"אפסנט מדיקל בע""מ",515882041,"אפסנט מדיקל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
770,"אקשן טויס בע""מ",516247608,"אקשן טויס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
662,"אריה לדרמן החזקות בע""מ",516033693,"אריה לדרמן החזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
521,"באלי גלובל הולדינגס בע""מ",514212570,"באלי גלובל הולדינגס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2263,"בהצלחה תמיד בע""מ",516763133,"בהצלחה תמיד בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
771,"ביזי טופ בע""מ",515901262,"ביזי טופ בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
792,בית אדיר יזמות ובניה,515668218,"בית אדיר יזמות ובניה בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
772,"בית הצדיק בע""מ",515756807,"בית הצדיק בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
773,"בית מדרש חניכי הישיבות נתיבות(ע""ר)",580648939,"בית מדרש חניכי הישיבות נתיבות (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
490,"בלה מ.ב. השקעות בע""מ",516571783,"בלה מ.ב. השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
774,"בן אנד ברו 770 בע""מ",516633542,"בן אנד ברו 770 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
775,בנה בתך,540123114,בנה ביתך,fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
776,"בעל התניא אביטל בע""מ",516468642,"בעל התניא אביטל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
777,"בעל התניא אחזקות בע""מ",516717758,"בעל התניא אחזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
472,"בעל התניא אילת בע""מ",516016508,"בעל התניא אילת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
471,"בעל התניא אפרת בע""מ",516187853,"בעל התניא אפרת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
778,"בעל התניא בן שמן בע""מ",516372919,"בעל התניא בן שמן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
779,"בעל התניא השרון בע""מ",516510310,"בעל התניא השרון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
470,"בעל התניא התמרים בע""מ",516387446,"בעל התניא התמרים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
781,"בעל התניא מכרזים בע""מ",516509866,"בעל התניא מכרזים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
782,"בעל התניא עפולה בע""מ",516378874,"בעל התניא עפולה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
474,"בראשית הירוקה בע""מ",516040417,"בראשית הירוקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
918,"ברגר טאוורס ירושלים בע""מ",515200137,"ברגר טאוורס ירושלים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
464,"ג'יי די סי מרפאת שיניים (ע""ר)",580065050,"ג'יי די סי מרפאת שיניים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
785,"גדיש הירוקה בע""מ",515755593,"גדיש הירוקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
786,"גמילות חסדים בתפארתה(ע""ר)",580802783,"גמילות חסדים בתפארתה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
518,"ד. סיט השקעות בע""מ",516536083,"ד. סיט השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
523,"ד.ח. רומנו השקעות בע""מ",516606779,"ד.ח. רומנו השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2257,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",514745520,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
638,"דור ודר מינוף פיננסים ויועצים בע""מ",516319266,"דור ודר מינוף פיננסים ויועצים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1134,"דלקל אנרגיה (2004) בע""מ",513592931,"דלקל אנרגיה (2004) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
434,"הבית ברמות מקבוצת בית ירושלמי בע""מ",516186053,"הבית ברמות מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
790,"הולד מי בע""מ",513933218,"הולד מי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
663,"הנוטע בע""מ",520002478,הנוטע בעמ,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
675,"הפרדס הלבן חדרה 2023 בע""מ",516793478,"הפרדס הלבן חדרה 2023 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
646,"וידאה ניהול השקעות מקבוצת לאומי בע""מ",515780138,"וידאה ניהול השקעות מקבוצת לאומי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
614,"חזקי השקעות בע""מ",516229457,"חזקי השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
804,"י.ש. אזמרה יזמות בע""מ",515770824,"י.ש אזמרה יזמות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
722,"יוד.פיי. יזמויות השקעות וייעוץ נדל""ן בע""מ",516598851,"יוד.פיי. יזמויות השקעות וייעוץ נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1133,"ימות המשיח בע""מ",514226000,"ימות המשיח בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2260,"ישיבה ופנימיה פאר ישראל ירושלים (ע""ר)",580635670,ישיבה ופנימיה פאר ישראל ירושלים (ע''ר),exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
640,"ישיבת קמניץ ירושלים כנסת בית יצחק (ע""ר)",580029239,"ישיבת קמניץ ירושלים כנסת בית יצחק (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
645,"לאומי פרטנרס בע""מ",520031857,"לאומי פרטנרס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
644,"לאומי שירותי שוק ההון בע""מ",511481996,"לאומי שירותי שוק ההון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2262,"לומדים היכל התורה והחסד המרכזי (ע""ר)",580523264,"לומדים - היכל התורה והחסד המרכזי (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
727,"מוסדות ירוסלב (ע""ר)",580575025,"מוסדות ירוסלב (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2261,"מוסדות רצון השם בית שמש (ע""ר)",580515435,"מוסדות רצון השם - בית שמש (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
799,"מטעמי שולחן ערוך בע""מ",515645844,"מטעמי שולחן ערוך בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
833,מיה רימונים 770 בעמ,516427580,"מיה רימונים 770 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2255,"מים אדירים הנדסה בע""מ",513646869,"מים אדירים הנדסה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2018,"מצות מהדרין וחבורה בע""מ",514208206,"מצות מהדרין וחבורה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1116,"מרכזיה בע""מ",515266286,"מרכזיה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
755,משגב ציון ירושלים,580573921,"משגב ציון ירושלים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1508,סימפל,540167152,סימפלי,fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
800,"ספארק איי אל בע""מ",516113479,"ספארק איי אל בע""מ (חל""צ)",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
801,"עוז תוכנה בע""מ",514453224,"עוז תוכנה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2264,"שמחה סטל החזקות בע""מ",517202503,"שמחה סטל החזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2259,"תשואות חן בע""מ",515279396,"תשואות חן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
