heteriske_code,heteriske_name,chp_number,our_name,status,name_accurate,chp_verified
691,"פופקורן אחזקות בנדל""ן בע""מ",515214153,"פופקורן אחזקות בנדל""ן בע""מ",מדויק,True,True
1964,"פי.וי.נכסים בע""מ",513080200,"פי.וי. נכסים בע""מ",מדויק,True,True
62,פיימנס - הלבשה אלגנטית לגברים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
667,"פינטקה, שותפות כללית",540321700,"פינטקה, שותפות כללית",מדויק,True,True
7,פיקנטי ע.מ.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2161,"פלא פיי בע""מ",515020147,"פלא פיי בע""מ",מדויק,True,True
1730,"פלטבוש סחר והשקעות בע""מ",515124584,"פלטבוש סחר והשקעות בע""מ",מדויק,True,True
1794,"פלטרין השקעות בע""מ",514162296,"פלטרין השקעות בע""מ",מדויק,True,True
63,פליגלמן שלמה עו'ד,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1722,"פליי פאנקשן ישראל בע""מ",514972330,"פליי פאנקשן ישראל בע""מ",מדויק,True,True
441,"פני העיר ב. ש. מקבוצת בית ירושלמי בע""מ",516712254,"פני העיר ב.ש. מקבוצת בית ירושלמי בע""מ",מדויק,True,True
2555,"פנינת בזלת בע""מ",517041315,"פנינת בזלת בע""מ",מדויק,True,True
739,"פנינת גושן בע""מ",516074564,"פנינת גושן בע""מ",מדויק,True,True
1873,"פנינת קטמון בע""מ",515588762,"פנינת קטמון בע""מ",מדויק,True,True
1884,"פסגת בית וגן 2021 בע""מ",516483591,"פסגת בית וגן 2021 בע""מ",מדויק,True,True
668,"פפר פלטפורם בע""מ",515772820,"פפר פלטפורם בע""מ",מדויק,True,True
1980,"פרופיט אדג' בע""מ",516102241,"פרופיט אדג' בע""מ",מדויק,True,True
1925,"פרי ביצועים בע""מ",514333202,"פרי ביצועים בע""מ",מדויק,True,True
1930,"פרי נדל""ן בגן הפאקן בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1931,"פרי נדל""ן בגן הפאקן ג.ב בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1929,"פרי נדל""ן ברובע יזרעאל בע""מ",514989219,"פרי נדל""ן ברובע יזרעאל בע""מ",מדויק,True,True
1927,"פרי ריזורט בע""מ",515312445,"פרי ריזורט בע""מ",מדויק,True,True
1932,"פרי שוחט אנרגיה בע""מ",516048337,"פרי שוחט אנרגיה בע""מ",מדויק,True,True
1919,"פרי-טק השקעותוטכנולוגיות בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2162,"פרידלנד נכסים בע""מ",515768497,"פרידלנד נכסים בע""מ",מדויק,True,True
2818,פרינט כל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2323,פרפ קסם אישי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1819,"צ.ח. שטרן פיננסים בע""מ",515671618,"צ.ח. שטרן פיננסים בע""מ",מדויק,True,True
1708,צ.ש ערד,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1979,"צ.ש.ש.א. החברה להתחדשות נדל""ן בע""מ",515030435,"צ.ש.ש.א. החברה להתחדשות נדל""ן בע""מ",מדויק,True,True
1725,צ'יינג' יפתח דרויס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1831,"צאן ברזל - אליאנס בע""מ",514955343,"צאן ברזל - אליאנס בע""מ",מדויק,True,True
1759,צביקה קסלר,,,לא ידוע - לא נפתר מול המאגר שלנו,,
102,צויבל אלעזר,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1828,"ציון תורג'מן בע""מ",513910752,"ציון תורג'מן בע""מ",מדויק,True,True
1912,צמיגי יוסף,,,לא ידוע - לא נפתר מול המאגר שלנו,,
738,"צפורה מסעי א""י בע""מ",512310160,"צפורה מסעי א""י בע""מ",מדויק,True,True
1692,צרכניית אחיעזר,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1685,צרכנית ברכת השדה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2126,"ק.י ברקת השקעות מתקדמות בנדל""ן בע""מ",516280799,"ק.י ברקת השקעות מתקדמות בנדל""ן בע""מ",מדויק,True,False
1847,"ק.י ספיר השקעות וסוכנויות בע""מ",515088995,"ק.י. ספיר השקעות וסוכנויות בע""מ",מדויק,True,True
737,קאש פויינט השקעות,514847581,"קאש פויינט השקעות בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1996,"קבוצת אהרוני (מ.א.) יזום והשקעות בע""מ",512828492,"קבוצת אהרוני (מ.א) יזום והשקעות בע""מ",מדויק,True,True
1923,"קבוצת אלדד פרי בע""מ",514911080,"קבוצת אלדד פרי בע""מ",מדויק,True,True
1924,"קבוצת אלדד פרי ניהול בע""מ",514989227,"קבוצת אלדד פרי - ניהול בע""מ",מדויק,True,True
428,"קבוצת בית ירושלמי שלי בע""מ",515887487,"קבוצת בית ירושלמי שלי בע""מ",מדויק,True,True
2809,"קדמה מגורים בע""מ",516917325,"קדמה מגורים בע""מ",מדויק,True,True
1674,"קוואלטי הנדסה פיננסית 2014 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
64,קויט אליהו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
664,"קומפיט נדל""ן בע""מ",515102762,"קומפיט נדל""ן בע""מ",מדויק,True,True
735,"קונסול ייעוץ וניהול בע""מ",515957397,"קונסול ייעוץ וניהול בע""מ",מדויק,True,True
734,"קונסנפנסיון בע""מ",515794105,"קונסנפנסיון בע""מ",מדויק,True,True
18,קופשיץ יהודית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
3078,קופת חולים מאוחדת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
537,קוקטייל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
535,"קידום פרוייקטים שיקומיים ב.ה. בע""מ",513295170,"קידום פרוייקטים שיקומיים ב.ה. בע""מ",מדויק,True,True
733,"קיי.אם .אר הירוקה בע""מ",515546133,"קיי. אם. אר. הירוקה בע""מ",מדויק,True,True
1853,"קינדר טויס גנים ח.ר. בע""מ",516011780,"קינדר טויס גנים ח.ר. בע""מ",מדויק,True,True
1852,"קינדר טויס צעצועי הכוכבים בע""מ",515546679,"קינדר טויס צעצועי הכוכבים בע""מ",מדויק,True,False
1817,קיפרמן מהנדסים ויועצים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
22,קלינג,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1842,קמפוס שטראוס אפיקי לומדה,580573384,"קמפוס שטראוס אפיקי לומדה (ע""ר)",מדויק,True,True
1683,"קנה פלסט בע""מ",511026924,"קנה פלסט בע""מ",מדויק,True,True
732,"קניון לב הים עתלית בע""מ",516305752,"קניון לב הים עתלית בע""מ",מדויק,True,True
1731,"קפיטל מוטורס בע""מ",515002020,"קפיטל מוטורס בע""מ",מדויק,True,True
128,קציר אוטומציות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
731,קראוון ניצנים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
641,"קרגו אשראי לצמיחה בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2137,"קרדיט שופ בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
11,קרויזר הדפסות קלף,,,לא ידוע - לא נפתר מול המאגר שלנו,,
642,"קרמיק דיפו בע""מ",513825943,"קרמיק דיפו בע""מ",מדויק,True,False
627,"קרן להחזקת תורה רמת בית שמש א' (ע""ר)",580520385,"קרן להחזקת תורה רמת בית שמש א' (ע""ר)",מדויק,True,True
2015,"קרן סיגמא סיטי 2 נדל""ן שותפות מוגבלת",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1867,"קרתא אחזקות בע""מ",516103710,"קרתא אחזקות בע""מ",מדויק,True,True
1876,"קרתא בגילה בע""מ",516455029,"קרתא בגילה בע""מ",מדויק,True,True
1879,"קרתא בסנהדריה בע""מ",516473170,"קרתא בסנהדריה בע""מ",מדויק,True,True
1877,"קרתא גבעת שאול בע""מ",516473147,"קרתא גבעת שאול בע""מ",מדויק,True,True
1891,"קרתא השקעה - 104 בע""מ",516455102,"קרתא השקעה - 104 בע""מ",מדויק,True,False
1892,"קרתא השקעה - 105 בע""מ",516455060,"קרתא השקעה - 105 בע""מ",מדויק,True,True
1893,"קרתא השקעה - 106 בע""מ",516455037,"קרתא השקעה - 106 בע""מ",מדויק,True,True
1894,"קרתא השקעה - 107 בע""מ",516486065,"קרתא השקעה 107 בע""מ",מדויק,True,True
1888,"קרתא השקעה 101 בע""מ",516451077,"קרתא השקעה 101 בע""מ",מדויק,True,True
1889,"קרתא השקעה 102 בע""מ",516451135,"קרתא השקעה 102 בע""מ",מדויק,True,True
1890,"קרתא השקעה 103 בע""מ",516451085,"קרתא השקעה 103 בע""מ",מדויק,True,True
1895,"קרתא השקעה 108 בע""מ",516486057,"קרתא השקעה 108 בע""מ",מדויק,True,True
1896,"קרתא השקעה 109 בע""מ",516486040,"קרתא השקעה 109 בע""מ",מדויק,True,True
1897,"קרתא השקעה 110 בע""מ",516486032,"קרתא השקעה 110 בע""מ",מדויק,True,True
1898,"קרתא השקעה 111 בע""מ",515718815,"קרתא השקעה 111 בע""מ",מדויק,True,True
1958,"קרתא השקעות בע""מ",515516177,"קרתא השקעות בע""מ",מדויק,True,True
1874,"קרתא השקעות החדשה בע""מ",516419868,"קרתא השקעות החדשה בע""מ",מדויק,True,True
1875,"קרתא כרמים התחדשות עירונית בע""מ",516727682,"קרתא כרמים התחדשות עירונית בצלאל 28 בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1866,"קרתא מגורים נכסים 2020 בע""מ",516263498,"קרתא מגורים נכסים 2020 בע""מ",מדויק,True,True
1899,"קרתא מוסיוף 6 בע""מ",516432929,"קרתא מוסיוף 6 בע""מ",מדויק,True,True
1865,"קרתא משכנתות הבוכרים בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1871,"קרתא תפעול בע""מ",516451150,"קרתא תפעול בע""מ",מדויק,True,True
1117,"קשר המרכז הישראלי להוראות קבע בע""מ",513996132,"קשר המרכז הישראלי להוראות קבע בע""מ",מדויק,True,True
1118,"קשר פיננסים פאי- מ.ה. בע""מ",515179398,"קשר פיננסים פאי- מ.ה. בע""מ",מדויק,True,True
1858,ר. offich,,,לא ידוע - לא נפתר מול המאגר שלנו,,
690,"ר.פ.ב נכסים בע""מ",515946143,"ר.פ.ב נכסים בע""מ",מדויק,True,True
483,"רבקה 22 בע""מ",514736453,"רבקה 22 בע""מ",מדויק,True,True
1805,רהיטי יונה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1910,רהיטי מרקוס RM,,,לא ידוע - לא נפתר מול המאגר שלנו,,
637,"רובע 1 בע""מ",513423863,"רובע 1 בע""מ",מדויק,True,True
689,"רוח אביב ז'בוטינסקי קרית ים בע""מ",516038379,"רוח אביב ז'בוטינסקי קרית ים בע""מ",מדויק,True,True
2807,"רוממה אחים סנטר בע""מ",515966133,"רוממה אחים סנטר בע""מ",מדויק,True,True
456,"רזידנס מקבוצת בית ירושלמי בע""מ",516594520,"רזידנס מקבוצת בית ירושלמי בע""מ",מדויק,True,True
688,"רינת מבואות ירושלים בע""מ",515694222,"רינת מבואות ירושלים בע""מ",מדויק,True,True
460,"ריש לקיש 5 בע""מ",514776442,"ריש לקיש 5 בע""מ",מדויק,True,True
26,רכטשפר חנה חנצא,,,לא ידוע - לא נפתר מול המאגר שלנו,,
686,"רם אדרת-סלעית בע""מ",516106028,"רם אדרת-סלעית בע""מ",מדויק,True,True
534,"רמת אילן הירוקה בע""מ",516281813,"רמת אילן הירוקה בע""מ",מדויק,True,True
1918,"רפאל אינטרנשיונל בע""מ",510760804,"רפאלי אינטרנשיונל בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1851,רפאל דיזיין,,,לא ידוע - לא נפתר מול המאגר שלנו,,
191,רפאל פתרונות איכותיים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1760,רפאלי - הקוטב הצפוני,515852259,"רפאלי הקוטב הצפוני בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
444,"רקפות מקבוצת בית ירושלמי בע""מ",516982840,"רקפות מקבוצת בית ירושלמי בע""מ",מדויק,True,True
1130,"ש.י. אביעד בע""מ",515363133,"ש.י. אביעד בע""מ",מדויק,True,True
1939,ש.פיגנבוים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1850,ש.שטראוס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
491,"שאול סגל יזמות ונדל""ן בע""מ",516215589,"שאול סגל יזמות ונדל""ן בע""מ",מדויק,True,True
889,שבתאי מרגלית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1933,"שדרות יפו 1 בע""מ",515755064,"שדרות פינת יפו 1 בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1806,שהם רהיטים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
685,"שורש אגור בע""מ",516354305,"שורש אגור בע""מ",מדויק,True,True
684,"שורש מגורים בע""מ",516440468,"שורש מגורים בע""מ",מדויק,True,True
683,"שחר השקעות-י.שדות בע""מ",515839975,"שחר השקעות - י. שדות בע""מ",מדויק,True,True
730,"שחר לאנשים שרוצים להתקדם בע""מ",515953750,"שחר לאנשים שרוצים להתקדם בע""מ",מדויק,True,True
1812,"שטיבלך קהל חסידים בע""מ(חל""צ)",513322396,"שטיבלך קהל חסידים בע""מ (חל""צ)",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1936,שי - לי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
67,שי דיגיטל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1779,"שיא החשמל והמיזוג ב""ה בע""מ",514535970,"שיא החשמל והמיזוג ב""ה בע""מ",מדויק,True,False
2010,"שיא מימונים בע""מ",516107448,"שיא מימונים בע""מ",מדויק,True,True
517,שיווק א.ד.ר. הגפן,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1675,"שייע גטר שירותי ניהול ויעוץ (2012) בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1724,"שילת אופטרוניקה בע""מ",514123082,"שילת אופטרוניקה בע""מ",מדויק,True,True
3,שימי משקאות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
726,"שיפוצים וניהול נדל""ן",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2550,"שלוות צפת בע""מ",516924016,"שלוות צפת בע""מ",מדויק,True,True
1784,"שלית טסט מוטורס בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2012,שלמוביץ שרה טובית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1946,שמחה בונים ורשביאק - מימון חכם,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1774,"שן סמייל בע""מ",515920650,"שן סמייל בע""מ",מדויק,True,True
2131,"שערי עוזיהו בע""מ",515617314,"שערי עוזיהו בע""מ",מדויק,True,True
453,"שערים מקבוצת בית ירושלמי בע""מ",516438801,"שערים מקבוצת בית ירושלמי בע""מ",מדויק,True,True
1676,שפירא תאורה,516826989,"שפירא תאורה בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
615,"שפע ייזום ותיווך נדל""ן בע""מ",514581180,"שפע ייזום ותיווך נדל""ן בע""מ",מדויק,True,True
2002,"תאגיד המים מי לוד בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1954,תבליני כהן -סלטי נחום,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1973,תדיראן טלקום - שרותי תקשורת בישראל- שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1974,"תדיראן טלקום(תטל) , שותפות מוגבלת",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1776,"תהילינס 10 בע""מ",514471937,"תהילינס 10 בע""מ",מדויק,True,True
70,תו של רגש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
66,תומכת לידה חנה אזרחי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
924,תיווך,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1790,"תכלית מזון מוכן בע""מ",513828251,"תכלית מזון מוכן בע""מ",מדויק,True,True
719,תכשיטים סילבר סטורי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2541,"תל אביב נדל""ן סנטר",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2,תמר הלר - מילה עיצוב גרפי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2008,תנופה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1121,תפארת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1128,"תפארת רכסים (ע""ר)",580405496,"תפארת רכסים (ע""ר)",מדויק,True,True
2498,Kollel Torah Temimah,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1509,MSP,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2359,spaces,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1049,א.א חומרי בניין,,,לא ידוע - לא נפתר מול המאגר שלנו,,
838,אבי שמאים ויועצים 770 בעמ,515891620,"אבי שמאים ויועצים 770 בע""מ",מדויק,True,True
831,"אביב חדש בלוד 2012 בע""מ",514784578,"אביב חדש בלוד 2012 בע""מ",מדויק,True,True
2249,"אדיר 55 בע""מ",512776337,"אדיר 55 בע""מ",מדויק,True,True
828,אהרן רינגל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1654,או סקרלט,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1127,"אוורסט בן גוריון 28 בע""מ",515492833,"אוורסט בן גוריון 28 בע""מ",מדויק,True,True
798,"אורה סמארט אייר בע""מ",515816114,"אורה סמארט אייר בע""מ",מדויק,True,True
2254,"אוריקאר תחבורה בע""מ",512407222,"אוריקאר תחבורה בע""מ",מדויק,True,True
832,"אייר סיון 2004 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2250,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",514943828,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",מדויק,True,True
769,"אסיה סיירוס פיתוח וייזום בע""מ",513706424,"אסיה סיירוס פיתוח וייזום בע""מ",מדויק,True,True
2258,"אפסנט מדיקל בע""מ",515882041,"אפסנט מדיקל בע""מ",מדויק,True,True
770,"אקשן טויס בע""מ",516247608,"אקשן טויס בע""מ",מדויק,True,True
662,"אריה לדרמן החזקות בע""מ",516033693,"אריה לדרמן החזקות בע""מ",מדויק,True,True
521,"באלי גלובל הולדינגס בע""מ",514212570,"באלי גלובל הולדינגס בע""מ",מדויק,True,True
2263,"בהצלחה תמיד בע""מ",516763133,"בהצלחה תמיד בע""מ",מדויק,True,True
771,"ביזי טופ בע""מ",515901262,"ביזי טופ בע""מ",מדויק,True,True
792,בית אדיר יזמות ובניה,515668218,"בית אדיר יזמות ובניה בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
772,"בית הצדיק בע""מ",515756807,"בית הצדיק בע""מ",מדויק,True,True
773,"בית מדרש חניכי הישיבות נתיבות(ע""ר)",580648939,"בית מדרש חניכי הישיבות נתיבות (ע""ר)",מדויק,True,True
490,"בלה מ.ב. השקעות בע""מ",516571783,"בלה מ.ב. השקעות בע""מ",מדויק,True,True
774,"בן אנד ברו 770 בע""מ",516633542,"בן אנד ברו 770 בע""מ",מדויק,True,True
775,בנה בתך,540123114,בנה ביתך,קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
776,"בעל התניא אביטל בע""מ",516468642,"בעל התניא אביטל בע""מ",מדויק,True,True
777,"בעל התניא אחזקות בע""מ",516717758,"בעל התניא אחזקות בע""מ",מדויק,True,True
472,"בעל התניא אילת בע""מ",516016508,"בעל התניא אילת בע""מ",מדויק,True,True
471,"בעל התניא אפרת בע""מ",516187853,"בעל התניא אפרת בע""מ",מדויק,True,True
778,"בעל התניא בן שמן בע""מ",516372919,"בעל התניא בן שמן בע""מ",מדויק,True,True
779,"בעל התניא השרון בע""מ",516510310,"בעל התניא השרון בע""מ",מדויק,True,True
470,"בעל התניא התמרים בע""מ",516387446,"בעל התניא התמרים בע""מ",מדויק,True,True
780,"בעל התניא ישראל בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
781,"בעל התניא מכרזים בע""מ",516509866,"בעל התניא מכרזים בע""מ",מדויק,True,True
782,"בעל התניא עפולה בע""מ",516378874,"בעל התניא עפולה בע""מ",מדויק,True,True
474,"בראשית הירוקה בע""מ",516040417,"בראשית הירוקה בע""מ",מדויק,True,True
918,"ברגר טאוורס ירושלים בע""מ",515200137,"ברגר טאוורס ירושלים בע""מ",מדויק,True,True
464,"ג'יי די סי מרפאת שיניים (ע""ר)",580065050,"ג'יי די סי מרפאת שיניים (ע""ר)",מדויק,True,True
785,"גדיש הירוקה בע""מ",515755593,"גדיש הירוקה בע""מ",מדויק,True,True
467,"גלנור מנוס פינוי בינוי - דרך חברון 116 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
786,"גמילות חסדים בתפארתה(ע""ר)",580802783,"גמילות חסדים בתפארתה (ע""ר)",מדויק,True,True
518,"ד. סיט השקעות בע""מ",516536083,"ד. סיט השקעות בע""מ",מדויק,True,True
523,"ד.ח. רומנו השקעות בע""מ",516606779,"ד.ח. רומנו השקעות בע""מ",מדויק,True,True
2257,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",514745520,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",מדויק,True,True
638,"דור ודר מינוף פיננסים ויועצים בע""מ",516319266,"דור ודר מינוף פיננסים ויועצים בע""מ",מדויק,True,True
1134,"דלקל אנרגיה (2004) בע""מ",513592931,"דלקל אנרגיה (2004) בע""מ",מדויק,True,True
788,דלת פלוס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2251,דניאל בנדר- home space,,,לא ידוע - לא נפתר מול המאגר שלנו,,
893,ה. מצנבר פאות בהזמנה אישית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
434,"הבית ברמות מקבוצת בית ירושלמי בע""מ",516186053,"הבית ברמות מקבוצת בית ירושלמי בע""מ",מדויק,True,True
790,"הולד מי בע""מ",513933218,"הולד מי בע""מ",מדויק,True,True
791,הוס יהודית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
794,המרכז לבית ברמה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
795,המרכז לייעוץ משכנתאות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
663,"הנוטע בע""מ",520002478,הנוטע בעמ,מדויק,True,True
675,"הפרדס הלבן חדרה 2023 בע""מ",516793478,"הפרדס הלבן חדרה 2023 בע""מ",מדויק,True,True
646,"וידאה ניהול השקעות מקבוצת לאומי בע""מ",515780138,"וידאה ניהול השקעות מקבוצת לאומי בע""מ",מדויק,True,True
643,ולדמן ספרים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
670,זאלו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
797,זילברברג אברהם חיים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
614,"חזקי השקעות בע""מ",516229457,"חזקי השקעות בע""מ",מדויק,True,True
890,חלוק פלוס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2265,"חניכי הישיבות רמה ג' 2 (ע""ר)",,,לא ידוע - לא נפתר מול המאגר שלנו,,
793,"טובולסקי יזמות ושהקעות נדל""ן בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1125,"טי.סי.אי ניהול פרוייקטים בתמ""א בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1131,"טי.סי.אי תמ""א הוד השרון בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1126,"טי.סי.אי תמ""א הרצליה בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1132,י. גראנאטאוויטש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
804,"י.ש. אזמרה יזמות בע""מ",515770824,"י.ש אזמרה יזמות בע""מ",מדויק,True,True
766,יהודה אנגל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
722,"יוד.פיי. יזמויות השקעות וייעוץ נדל""ן בע""מ",516598851,"יוד.פיי. יזמויות השקעות וייעוץ נדל""ן בע""מ",מדויק,True,True
1133,"ימות המשיח בע""מ",514226000,"ימות המשיח בע""מ",מדויק,True,True
2260,"ישיבה ופנימיה פאר ישראל ירושלים (ע""ר)",580635670,ישיבה ופנימיה פאר ישראל ירושלים (ע''ר),מדויק,True,True
640,"ישיבת קמניץ ירושלים כנסת בית יצחק (ע""ר)",580029239,"ישיבת קמניץ ירושלים כנסת בית יצחק (ע""ר)",מדויק,True,True
917,כשר אנרג'י,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1172,לאה קורלנסקי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
645,"לאומי פרטנרס בע""מ",520031857,"לאומי פרטנרס בע""מ",מדויק,True,True
644,"לאומי שירותי שוק ההון בע""מ",511481996,"לאומי שירותי שוק ההון בע""מ",מדויק,True,True
2262,"לומדים היכל התורה והחסד המרכזי (ע""ר)",580523264,"לומדים - היכל התורה והחסד המרכזי (ע""ר)",מדויק,True,True
2114,מגה פונים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
830,מהודר,,,לא ידוע - לא נפתר מול המאגר שלנו,,
727,"מוסדות ירוסלב (ע""ר)",580575025,"מוסדות ירוסלב (ע""ר)",מדויק,True,True
2261,"מוסדות רצון השם בית שמש (ע""ר)",580515435,"מוסדות רצון השם - בית שמש (ע""ר)",מדויק,True,True
799,"מטעמי שולחן ערוך בע""מ",515645844,"מטעמי שולחן ערוך בע""מ",מדויק,True,True
833,מיה רימונים 770 בעמ,516427580,"מיה רימונים 770 בע""מ",מדויק,True,True
2255,"מים אדירים הנדסה בע""מ",513646869,"מים אדירים הנדסה בע""מ",מדויק,True,True
1510,מיקסר בית שמש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1511,מיקסר מוצרי חשמל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1985,מלול שניר יצחק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2018,"מצות מהדרין וחבורה בע""מ",514208206,"מצות מהדרין וחבורה בע""מ",מדויק,True,True
1116,"מרכזיה בע""מ",515266286,"מרכזיה בע""מ",מדויק,True,True
755,משגב ציון ירושלים,580573921,"משגב ציון ירושלים (ע""ר)",מדויק,True,False
834,נאות הפסגה מדיקל 770בעמ,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2248,ניר גואטה גן האושר,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1508,סימפל,540167152,סימפלי,קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
800,"ספארק איי אל בע""מ",516113479,"ספארק איי אל בע""מ (חל""צ)",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
2252,עוגן סוכנות לביטוח,,,לא ידוע - לא נפתר מול המאגר שלנו,,
801,"עוז תוכנה בע""מ",514453224,"עוז תוכנה בע""מ",מדויק,True,True
815,"פייז מדיקל בע""מ-FIZE Medical Inc",,,לא ידוע - לא נפתר מול המאגר שלנו,,
891,פרקש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2256,"קול יהודה תל ציון (ע""ר)",,,לא ידוע - לא נפתר מול המאגר שלנו,,
829,קיו מוטורס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
892,קל זכות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2253,קלקטה קרמיקס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
805,ר.טיילור אדריכלות ועיצוב פנים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
